video_ids,likes,dislikes
z6UCSCkbdk0,111,6
PuJQhtg1VCM,112860,7410
szeXkBYq5HU,135434,904
8SZX4wmV1jU,2402,159
wW8FnNghyvI,572935,6744
YIMd0ZYYYkQ,2066,46
ib1KTQxhomY,1017,90
I2E7oDAz7jI,48036,15367
fZw_G7DYC_M,6357,455
HPqf7_MTtXc,420,65
2sz2o6OEiQg,17901,1578
bPPdFtuFM3c,1558,225
SrvQBD6kfRU,2110,53
33hC3UZ-u_8,2039,44
Rr0uFzAOQus,0,0
OTuph9pJWU4,16008,2268
